instant,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt,income_level,user_satisfaction,bike_infrastructure_score,air_pollution_index,public_transport_access,user_activity_level_encoded,user_type_encoded,zone_type_encoded
0.0,0.0,0.2244897959183673,0.2879,0.81,0.0,0.008174386920980926,0.014672686230248306,0.015368852459016395,0.5540444255553194,0.25,0.3333333333333333,0.7171717171717172,0.5555555555555556,0.5,1.0,1.0
5.7544021176199794e-05,0.0,0.2040816326530612,0.2727,0.8,0.0,0.021798365122615803,0.03611738148984198,0.039959016393442626,0.8818735234190428,1.0,0.4444444444444445,0.8282828282828284,0.0,0.0,1.0,0.0
0.00011508804235239959,0.0,0.2040816326530612,0.2727,0.8,0.0,0.013623978201634877,0.030474040632054174,0.031762295081967214,0.9357866973337167,0.5,0.3333333333333333,0.26262626262626265,0.0,0.0,1.0,1.0
0.00017263206352859938,0.0,0.2244897959183673,0.2879,0.75,0.0,0.008174386920980926,0.01128668171557562,0.012295081967213116,0.8918486481081013,0.0,0.7777777777777777,0.38383838383838387,1.0,1.0,1.0,0.0
0.00023017608470479915,0.0,0.2244897959183673,0.2879,0.75,0.0,0.0,0.001128668171557562,0.0,0.47378092226152824,0.75,0.0,0.7777777777777779,0.5555555555555556,0.5,0.0,1.0
0.00028772010588099895,0.3333333333333333,0.2244897959183673,0.2576,0.75,0.1053250264488068,0.0,0.001128668171557562,0.0,0.9112363904548807,0.5,0.4444444444444445,0.6262626262626264,0.0,0.5,0.0,0.0
0.0003452641270571988,0.0,0.2040816326530612,0.2727,0.8,0.0,0.005449591280653951,0.0,0.0010245901639344263,0.7275465943324292,0.0,0.7777777777777777,0.22222222222222224,0.6666666666666665,0.0,1.0,1.0
0.0004028081482333986,0.0,0.1836734693877551,0.2576,0.86,0.0,0.0027247956403269754,0.002257336343115124,0.002049180327868852,0.08688858610732636,0.75,0.6666666666666665,0.9393939393939396,0.5555555555555556,1.0,1.0,1.0
0.00046035216940959836,0.0,0.2244897959183673,0.2879,0.75,0.0,0.0027247956403269754,0.007900677200902933,0.007172131147540984,0.13736421705271318,0.25,0.5555555555555556,0.8787878787878789,0.8888888888888888,0.5,0.0,1.0
0.0005178961905857981,0.0,0.3061224489795918,0.3485,0.76,0.0,0.021798365122615803,0.006772009029345372,0.013319672131147542,0.19703996299953752,0.75,0.0,0.7171717171717172,0.0,0.0,0.0,1.0
0.000575440211761998,0.0,0.3673469387755101,0.3939,0.76,0.298224991183731,0.0326975476839237,0.02708803611738149,0.035860655737704916,0.5830697883723547,1.0,0.2222222222222222,0.48484848484848486,0.0,0.5,0.0,1.0
0.0006329842329381978,0.0,0.3469387755102041,0.3333,0.81,0.333372516750911,0.07084468664850135,0.03386004514672686,0.05635245901639344,0.6469330866635833,1.0,0.4444444444444445,0.8787878787878789,0.4444444444444445,0.5,0.0,0.0
0.0006905282541143975,0.0,0.4081632653061224,0.4242,0.77,0.333372516750911,0.07901907356948229,0.06207674943566591,0.08504098360655737,0.48839360492006156,0.25,0.1111111111111111,0.09090909090909093,0.4444444444444445,0.0,1.0,1.0
0.0007480722752905974,0.3333333333333333,0.4489795918367347,0.4545,0.72,0.3508875044081345,0.12806539509536785,0.05304740406320541,0.09528688524590165,0.5410192627407843,0.0,0.2222222222222222,0.8585858585858587,1.0,1.0,0.0,0.0
